Freq.	V(n007)
1.00000000000000e+00	(6.91725226542779e-01dB,-2.20449677024412e+01°)
1.25892541179417e+00	(1.05111252557397e+00dB,-2.72412066828272e+01°)
1.58489319246111e+00	(1.56588661891769e+00dB,-3.31183290956255e+01°)
1.99526231496888e+00	(2.27414843878852e+00dB,-3.95218445544618e+01°)
2.51188643150958e+00	(3.20305024931697e+00dB,-4.61865819511551e+01°)
3.16227766016838e+00	(4.35975678672350e+00dB,-5.27834199091569e+01°)
3.98107170553497e+00	(5.72878804571285e+00dB,-5.89988163874904e+01°)
5.01187233627272e+00	(7.27762654878872e+00dB,-6.46058108452263e+01°)
6.30957344480194e+00	(8.96673442435458e+00dB,-6.94927816828933e+01°)
7.94328234724282e+00	(1.07583805399560e+01dB,-7.36497745304579e+01°)
1.00000000000000e+01	(1.26214387956536e+01dB,-7.71346891559078e+01°)
1.25892541179417e+01	(1.45325278687295e+01dB,-8.00401500145550e+01°)
1.58489319246111e+01	(1.64751075332540e+01dB,-8.24702509105628e+01°)
1.99526231496888e+01	(1.84378919562697e+01dB,-8.45276009767624e+01°)
2.51188643150958e+01	(2.04133037465314e+01dB,-8.63078081041545e+01°)
3.16227766016838e+01	(2.23962213171157e+01dB,-8.78984287951271e+01°)
3.98107170553498e+01	(2.43830341830344e+01dB,-8.93802930487922e+01°)
5.01187233627273e+01	(2.63709313510550e+01dB,-9.08299696753550e+01°)
6.30957344480194e+01	(2.83573262440452e+01dB,-9.23227096500016e+01°)
7.94328234724283e+01	(3.03393215780929e+01dB,-9.39355046663273e+01°)
1.00000000000000e+02	(3.23131191125786e+01dB,-9.57499802353732e+01°)
1.25892541179417e+02	(3.42732772921800e+01dB,-9.78547284291530e+01°)
1.58489319246112e+02	(3.62117214092579e+01dB,-1.00346346299891e+02°)
1.99526231496888e+02	(3.81164394619324e+01dB,-1.03327825952518e+02°)
2.51188643150958e+02	(3.99699036989613e+01dB,-1.06902051729666e+02°)
3.16227766016838e+02	(4.17475283095198e+01dB,-1.11157341650819e+02°)
3.98107170553498e+02	(4.34169836238347e+01dB,-1.16142406058167e+02°)
5.01187233627273e+02	(4.49398170025340e+01dB,-1.21832147035928e+02°)
6.30957344480194e+02	(4.62769291652134e+01dB,-1.28095346360863e+02°)
7.94328234724283e+02	(4.73978783628097e+01dB,-1.34686445188111e+02°)
1.00000000000000e+03	(4.82905943310252e+01dB,-1.41281847320181e+02°)
1.25892541179417e+03	(4.89658036644455e+01dB,-1.47555103953749e+02°)
1.58489319246112e+03	(4.94530765542002e+01dB,-1.53253452870235e+02°)
1.99526231496888e+03	(4.97912667495068e+01dB,-1.58236955471162e+02°)
2.51188643150959e+03	(5.00190445730453e+01dB,-1.62472446586570e+02°)
3.16227766016839e+03	(5.01691557430541e+01dB,-1.66001837803558e+02°)
3.98107170553498e+03	(5.02665985214300e+01dB,-1.68907416032604e+02°)
5.01187233627273e+03	(5.03292054620996e+01dB,-1.71285904485533e+02°)
6.30957344480195e+03	(5.03691458679587e+01dB,-1.73233119253582e+02°)
7.94328234724283e+03	(5.03944868271336e+01dB,-1.74836695823544e+02°)
1.00000000000000e+04	(5.04104726875634e+01dB,-1.76173781763715e+02°)
1.25892541179417e+04	(5.04204629592264e+01dB,-1.77311381096274e+02°)
1.58489319246112e+04	(5.04265774859917e+01dB,-1.78307944937380e+02°)
1.99526231496889e+04	(5.04301214797186e+01dB,-1.79215461457935e+02°)
2.51188643150959e+04	(5.04318541398175e+01dB,1.79918301827893e+02°)
3.16227766016839e+04	(5.04321473202911e+01dB,1.79047529241150e+02°)
3.98107170553498e+04	(5.04310638572010e+01dB,1.78126072086604e+02°)
5.01187233627274e+04	(5.04283707273382e+01dB,1.77105101323181e+02°)
6.30957344480195e+04	(5.04234895133996e+01dB,1.75930626737969e+02°)
7.94328234724284e+04	(5.04153741701722e+01dB,1.74540808956161e+02°)
1.00000000000000e+05	(5.04022920558416e+01dB,1.72863011776566e+02°)
1.25892541179417e+05	(5.03814670173235e+01dB,1.70810602371663e+02°)
1.58489319246112e+05	(5.03485224538148e+01dB,1.68279639005771e+02°)
1.99526231496889e+05	(5.02966403753032e+01dB,1.65145849087705e+02°)
2.51188643150959e+05	(5.02153407184940e+01dB,1.61262782518552e+02°)
3.16227766016839e+05	(5.00888134774655e+01dB,1.56462816363960e+02°)
3.98107170553499e+05	(4.98938673060575e+01dB,1.50563754368884e+02°)
5.01187233627274e+05	(4.95978879986579e+01dB,1.43384617714381e+02°)
6.30957344480196e+05	(4.91577839618864e+01dB,1.34773360329063e+02°)
7.94328234724285e+05	(4.85215051736608e+01dB,1.24644123252549e+02°)
1.00000000000000e+06	(4.76335326508457e+01dB,1.13011419087759e+02°)
1.25892541179417e+06	(4.64437479354760e+01dB,1.00000579699072e+02°)
1.58489319246112e+06	(4.49161779025053e+01dB,8.58232093100496e+01°)
1.99526231496889e+06	(4.30340567985025e+01dB,7.07335378490322e+01°)
2.51188643150959e+06	(4.08019363202714e+01dB,5.49929095275195e+01°)
3.16227766016839e+06	(3.82481571423384e+01dB,3.88442452021565e+01°)
3.98107170553499e+06	(3.54270831837561e+01dB,2.24785605150138e+01°)
5.01187233627275e+06	(3.24164138054904e+01dB,5.99959514476986e+00°)
6.30957344480196e+06	(2.93073204378171e+01dB,-1.05801411630926e+01°)
7.94328234724285e+06	(2.61898734225385e+01dB,-2.72964901354208e+01°)
1.00000000000000e+07	(2.31376060646066e+01dB,-4.41703708922405e+01°)
