Freq.	V(a)
Step Information: Rl=5  (Step: 1/3)
1.00000000000000e+01	(4.63586264711637e+01dB,-1.41313733326896e+02°)
1.25892541179417e+01	(4.70293020855157e+01dB,-1.47563731646469e+02°)
1.58489319246111e+01	(4.75128425555630e+01dB,-1.53227831375359e+02°)
1.99526231496888e+01	(4.78481900890880e+01dB,-1.58167623188568e+02°)
2.51188643150958e+01	(4.80739305705012e+01dB,-1.62350544459000e+02°)
3.16227766016838e+01	(4.82226475560610e+01dB,-1.65817822587874e+02°)
3.98107170553497e+01	(4.83191715446872e+01dB,-1.68649782945062e+02°)
5.01187233627272e+01	(4.83811967435346e+01dB,-1.70940016230496e+02°)
6.30957344480193e+01	(4.84207927576458e+01dB,-1.72780075175348e+02°)
7.94328234724282e+01	(4.84459631830833e+01dB,-1.74252122534389e+02°)
1.00000000000000e+02	(4.84619200186692e+01dB,-1.75426424469795e+02°)
1.25892541179417e+02	(4.84720183189938e+01dB,-1.76361381467057e+02°)
1.58489319246111e+02	(4.84784019661523e+01dB,-1.77104690568095e+02°)
1.99526231496888e+02	(4.84824345247839e+01dB,-1.77694880325689e+02°)
2.51188643150958e+02	(4.84849806923600e+01dB,-1.78162849499822e+02°)
3.16227766016838e+02	(4.84865877731525e+01dB,-1.78533252372242e+02°)
3.98107170553497e+02	(4.84876017445589e+01dB,-1.78825680330543e+02°)
5.01187233627273e+02	(4.84882411095086e+01dB,-1.79055639046734e+02°)
6.30957344480194e+02	(4.84886437304052e+01dB,-1.79235340968130e+02°)
7.94328234724282e+02	(4.84888964556678e+01dB,-1.79374338982836e+02°)
1.00000000000000e+03	(4.84890538133737e+01dB,-1.79480026769657e+02°)
1.25892541179417e+03	(4.84891497597191e+01dB,-1.79558028335883e+02°)
1.58489319246111e+03	(4.84892050015794e+01dB,-1.79612495405990e+02°)
1.99526231496888e+03	(4.84892314614231e+01dB,-1.79646327452410e+02°)
2.51188643150958e+03	(4.84892348499805e+01dB,-1.79661325558180e+02°)
3.16227766016838e+03	(4.84892158985275e+01dB,-1.79658288034933e+02°)
3.98107170553498e+03	(4.84891705170708e+01dB,-1.79637052741207e+02°)
5.01187233627273e+03	(4.84890889104619e+01dB,-1.79596488258096e+02°)
6.30957344480194e+03	(4.84889534665261e+01dB,-1.79534433358047e+02°)
7.94328234724283e+03	(4.84887349556881e+01dB,-1.79447581404992e+02°)
